name,year,type,link,second_name,sex,id
Александров Павел Сергеевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49341.ln-ru,Сергеевич,m,41
Алексахин Рудольф Михайлович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-59620.ln-ru,Михайлович,m,42
Алексеев Анатолий Семенович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-975.ln-ru,Семенович,m,43
Алексеев Валерий Павлович,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49343.ln-ru,Павлович,m,44
Алексеев Василий Михайлович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49344.ln-ru,Михайлович,m,45
Алексеев Вениамин Васильевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2208.ln-ru,Васильевич,m,46
Алексеев Михаил Павлович,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49346.ln-ru,Павлович,m,47
Алексеев Николай Николаевич,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49347.ln-ru,Николаевич,m,48
Алексеева Татьяна Ивановна,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2215.ln-ru,Ивановна,f,49
Алексеенко Сергей Владимирович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2992.ln-ru,Владимирович,m,50
Алекян Баграт Гегамович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62615.ln-ru,Гегамович,m,51
Алемасов Вячеслав Евгеньевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-675.ln-ru,Евгеньевич,m,52
Алешин Борис Сергеевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53833.ln-ru,Сергеевич,m,53
Алешин Евгений Павлович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62814.ln-ru,Павлович,m,54
Алёшин Николай Павлович,2006,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49207.ln-ru,Павлович,m,55
Алиев Мамед Джавадович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62616.ln-ru,Джавадович,m,56
Алимарин Иван Павлович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49349.ln-ru,Павлович,m,57
Алимов Александр Федорович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1654.ln-ru,Федорович,m,58
Алиханов Абрам Исаакович,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49350.ln-ru,Исаакович,m,59
Алтухов Анатолий Иванович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62815.ln-ru,Иванович,m,60
Алтухов Юрий Петрович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1650.ln-ru,Петрович,m,61
Алферов Жорес Иванович,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-19.ln-ru,Иванович,m,62
Алфимов Михаил Владимирович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1150.ln-ru,Владимирович,m,63
Альт Виктор Валентинович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63019.ln-ru,Валентинович,m,64
Амбарцумян Виктор Амазаспович,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49360.ln-ru,Амазаспович,m,65
Амерханов Харон Адиевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62816.ln-ru,Адиевич,m,66
Амиров Наиль Хабибуллович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62617.ln-ru,Хабибуллович,m,67
Амман Иоганн ,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49365.ln-ru,"",m,68
Ананьич Борис Васильевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2188.ln-ru,Васильевич,m,69
Андреев Александр Федорович,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-7.ln-ru,Федорович,m,70
Андреев Александр Федорович,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-60349.ln-ru,Федорович,m,71
Андреев Лев Николаевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1539.ln-ru,Николаевич,m,72
Андреев Николай Николаевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49542.ln-ru,Николаевич,m,73
Андрианов Кузьма Андрианович,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49543.ln-ru,Андрианович,m,74
Андронов Александр Александрович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53169.ln-ru,Александрович,m,75
Андрусов Николай Иванович,1914,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49544.ln-ru,Иванович,m,76
Аникин Александр Евгеньевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53884.ln-ru,Евгеньевич,m,77
Аничков Николай Николаевич,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49546.ln-ru,Николаевич,m,78
Аннин Борис Дмитриевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49187.ln-ru,Дмитриевич,m,79
Аносов Дмитрий Викторович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-187.ln-ru,Викторович,m,80
Анохин Петр Кузьмич,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49547.ln-ru,Кузьмич,m,81
Анохина Ирина Петровна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62618.ln-ru,Петровна,f,82
Антонов Олег Константинович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49551.ln-ru,Константинович,m,83
Анучин Дмитрий Николаевич,1896,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49554.ln-ru,Николаевич,m,84
Анфимов Николай Аполлонович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-771.ln-ru,Аполлонович,m,85
Анфиногентова Анна Антоновна,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2400.ln-ru,Антоновна,f,86
Анциферов Владимир Никитович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1372.ln-ru,Никитович,m,87
Анчишкин Александр Иванович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49555.ln-ru,Иванович,m,88
Апресян Юрий Дереникович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2575.ln-ru,Дереникович,m,89
Арбатов Алексей Георгиевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53873.ln-ru,Георгиевич,m,90
Арбатов Георгий Аркадьевич,1974,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2490.ln-ru,Аркадьевич,m,91
Арбузов Александр Ерминингельдович,1942,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49560.ln-ru,Ерминингельдович,m,92
Арбузов Борис Александрович,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49561.ln-ru,Александрович,m,93
Арзуманян Анушаван Агафонович,1962,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49565.ln-ru,Агафонович,m,94
Арнольд Владимир Игоревич,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-204.ln-ru,Игоревич,m,95
Арсеньев Константин Иванович,1841,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49572.ln-ru,Иванович,m,96
Арский Юрий Михайлович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-89.ln-ru,Михайлович,m,97
Артамонова Воля Георгиевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62619.ln-ru,Георгиевна,f,98
Артоболевский Иван Иванович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49574.ln-ru,Иванович,m,99
Артюшков Евгений Викторович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1939.ln-ru,Викторович,m,100
Архангельский Андрей Дмитриевич,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49577.ln-ru,Дмитриевич,m,101
Арцимович Лев Андреевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49579.ln-ru,Андреевич,m,102
Арчаков Александр Иванович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-60908.ln-ru,Иванович,m,103
Асафьев Борис Владимирович (псевдоним Игорь Глебов),1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49582.ln-ru,Владимирович,m,104
Асеев Александр Леонидович,2006,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-3004.ln-ru,Леонидович,m,105
Астауров Борис Львович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49586.ln-ru,Львович,m,106
Асхабов Асхаб Магомедович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1940.ln-ru,Магомедович,m,107
Атабеков Иосиф Григорьевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1485.ln-ru,Григорьевич,m,108
Афанасенко Ольга Сильвестровна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63025.ln-ru,Сильвестровна,f,109
Афанасьев Виктор Григорьевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49590.ln-ru,Григорьевич,m,110
Афтанас Любомир Иванович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62586.ln-ru,Иванович,m,111
Ашрафян Левон Андреевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63162.ln-ru,Андреевич,m,112
Бабешко Владимир Андреевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-772.ln-ru,Андреевич,m,113
Багаев Сергей Николаевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-289.ln-ru,Николаевич,m,114
Багдасарьян Христофор Степанович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1169.ln-ru,Степанович,m,115
Багненко Сергей Федорович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62620.ln-ru,Федорович,m,116
Баев Александр Александрович,1970,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49602.ln-ru,Александрович,m,117
Базаров Борис Ванданович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-3052.ln-ru,Ванданович,m,118
Баиндурашвили Алексей Георгиевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63164.ln-ru,Георгиевич,m,119
Байер Готлиб или Теофил Зигфрид,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49607.ln-ru,или,m,120
Байков Александр Александрович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49451.ln-ru,Александрович,m,121
Бакеев Николай Филиппович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1170.ln-ru,Филиппович,m,122
Бакланов Петр Яковлевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2115.ln-ru,Яковлевич,m,123
Баклунд Оскар Андреевич (Иоган Оскар),1883,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49456.ln-ru,Андреевич,m,124
Бакулев Александр Николаевич,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49458.ln-ru,Николаевич,m,125
Бакунин Павел Петрович,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49459.ln-ru,Петрович,m,126
Балакирев Николай Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62817.ln-ru,Александрович,m,127
Баландин Алексей Александрович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49460.ln-ru,Александрович,m,128
Балашов Николай Иванович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2576.ln-ru,Иванович,m,129
Балдин Александр Михайлович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-582.ln-ru,Михайлович,m,130
Балега Юрий Юрьевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-341.ln-ru,Юрьевич,m,131
Банных Олег Александрович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1358.ln-ru,Александрович,m,132
Барабошкин Алексей Николаевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49464.ln-ru,Николаевич,m,133
Баранников Алексей Петрович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49466.ln-ru,Петрович,m,134
Баранов Александр Александрович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62050.ln-ru,Александрович,m,135
Баранов Виктор Михайлович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-59510.ln-ru,Михайлович,m,136
Барановский Владимир Георгиевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2513.ln-ru,Георгиевич,m,137
Барбараш Леонид Семенович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62621.ln-ru,Семенович,m,138
Бардин Иван Павлович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49472.ln-ru,Павлович,m,139
Барков Лев Митрофанович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-594.ln-ru,Митрофанович,m,140
Бармин Владимир Павлович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49475.ln-ru,Павлович,m,141
Барсуков Валерий Леонидович,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49478.ln-ru,Леонидович,m,142
Бартольд Василий Владимирович,1913,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49484.ln-ru,Владимирович,m,143
Басов Николай Геннадиевич,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58.ln-ru,Геннадиевич,m,144
Баталова Галина Аркадьевна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63029.ln-ru,Аркадьевна,f,145
Баутин Владимир Моисеевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62818.ln-ru,Моисеевич,m,146
Бах Алексей Николаевич,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49493.ln-ru,Николаевич,m,147
Бахвалов Николай Сергеевич,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-188.ln-ru,Сергеевич,m,148
Безобразов Владимир Павлович,1867,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49497.ln-ru,Павлович,m,149
Бейльштейн Федор Федорович (Фридрих Конрад),1886,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49504.ln-ru,Федорович,m,150
Бекенштейн Иоганн Симон,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49511.ln-ru,Симон,m,151
Бекетов Николай Николаевич,1886,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49513.ln-ru,Николаевич,m,152
Беленков Юрий Никитич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49233.ln-ru,Никитич,m,153
Белецкая Ирина Петровна,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1171.ln-ru,Петровна,f,154
Белецкий Александр Иванович,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49517.ln-ru,Иванович,m,155
Белов Александр Федорович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49520.ln-ru,Федорович,m,156
Белов Николай Васильевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49521.ln-ru,Васильевич,m,157
Белов Юрий Владимирович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62622.ln-ru,Владимирович,m,158
Белодед Иван Константинович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49522.ln-ru,Константинович,m,159
Белозерский Андрей Николаевич,1962,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49523.ln-ru,Николаевич,m,160
Белопольский Аристарх Аполлонович,1903,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49526.ln-ru,Аполлонович,m,161
Белоцерковский Олег Михайлович,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-971.ln-ru,Михайлович,m,162
Беляев Дмитрий Константинович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49532.ln-ru,Константинович,m,163
Беляев Спартак Тимофеевич,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-579.ln-ru,Тимофеевич,m,164
Беляков Николай Алексеевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62623.ln-ru,Алексеевич,m,165
Беляков Ростислав Аполлосович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-793.ln-ru,Аполлосович,m,166
Белянкин Дмитрий Степанович,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49367.ln-ru,Степанович,m,167
Берг Аксель Иванович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49376.ln-ru,Иванович,m,168
Берг Лев Семенович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49377.ln-ru,Семенович,m,169
Бердышев Виталий Иванович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-3356.ln-ru,Иванович,m,170
Береговых Валерий Васильевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63170.ln-ru,Васильевич,m,171
Бередников Яков Иванович,1845,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49302.ln-ru,Иванович,m,172
Березов Темирболат Темболатович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62602.ln-ru,Темболатович,m,173
Бериташвили (Беритов) Иван Соломонович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49305.ln-ru,Иван,m,174
Берлин Александр Александрович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1189.ln-ru,Александрович,m,175
Бернулли Даниил ,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49387.ln-ru,"",m,176
Бернулли Николай (Никола),,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49390.ln-ru,(Никола),m,177
Бернулли Якоб ,1787,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49391.ln-ru,"",m,178
Бернштейн Сергей Натанович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49392.ln-ru,Натанович,m,179
Беседнова Наталия Николаевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62625.ln-ru,Николаевна,f,180
Беспалова Людмила Андреевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62819.ln-ru,Андреевна,f,181
Беспахотный Геннадий Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62820.ln-ru,Васильевич,m,182
Бестужев-Рюмин Константин Николаевич,1890,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49401.ln-ru,Николаевич,m,183
Бетелин Владимир Борисович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1007.ln-ru,Борисович,m,184
Бетехтин Анатолий Георгиевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49403.ln-ru,Георгиевич,m,185
Бётлингк Оттон (Отто) Николаевич фон,1845,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49411.ln-ru,(Отто),m,186
Бехтерева Наталья Петровна,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1838.ln-ru,Петровна,f,187
Билярский Петр Спиридонович,1863,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49419.ln-ru,Спиридонович,m,188
Благонравов Анатолий Аркадьевич,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49425.ln-ru,Аркадьевич,m,189
Бледных Василий Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53294.ln-ru,Васильевич,m,190
Блохин Николай Николаевич,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49435.ln-ru,Николаевич,m,191
Блюментрост Лаврентий Лаврентьевич,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49441.ln-ru,Лаврентьевич,m,192
Богатиков Олег Алексеевич,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1896.ln-ru,Алексеевич,m,193
Богданов Алексей Алексеевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1465.ln-ru,Алексеевич,m,194
Боголепов Николай Николаевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62626.ln-ru,Николаевич,m,195
Боголепова Ирина Николаевна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63171.ln-ru,Николаевна,f,196
Боголюбов Михаил Николаевич,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2558.ln-ru,Николаевич,m,197
Боголюбов Николай Николаевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53167.ln-ru,Николаевич,m,198
Богомолец Александр Александрович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49449.ln-ru,Александрович,m,199
Богомолов Алексей Фёдорович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-311.ln-ru,Фёдорович,m,200
Богомолов Олег Тимофеевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2392.ln-ru,Тимофеевич,m,201
Богословский Михаил Михайлович,1921,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49610.ln-ru,Михайлович,m,202
Бойнович Людмила Борисовна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58667.ln-ru,Борисовна,f,203
Бокерия Леонид Антонович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62046.ln-ru,Антонович,m,204
Болдырев Владимир Вячеславович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1341.ln-ru,Вячеславович,m,205
Болибрух Андрей Андреевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-184.ln-ru,Андреевич,m,206
Болотин Владимир Васильевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-794.ln-ru,Васильевич,m,207
Болховитинов Николай Николаевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2185.ln-ru,Николаевич,m,208
Большаков Владимир Николаевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1651.ln-ru,Николаевич,m,209
Большов Леонид Александрович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-663.ln-ru,Александрович,m,210
Бонгард-Левин Григорий Максимович,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2189.ln-ru,Максимович,m,211
Бонгард Густав Петрович (Генрих Густав),1836,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49627.ln-ru,Петрович,m,212
Бондур Валерий Григорьевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-47545.ln-ru,Григорьевич,m,213
